venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,fetch_status,snapshot_time,data_freshness,source_error
binance,DOODUSDT,DOOD,USDT,0.0032280,-2.624,893068291,2918786.8903230,2918786.8903230,,success,2026-04-17T03:11:23+00:00,fresh,
binance,DOTUSDT,DOT,USDT,1.298,8.710,157773096.5,202337588.311,202337588.311,,success,2026-04-17T03:11:31+00:00,fresh,
binance,DRIFTUSDT,DRIFT,USDT,0.0470300,9.270,637892835,32721954.9039300,32721954.9039300,,success,2026-04-17T03:11:20+00:00,fresh,
binance,DUSKUSDT,DUSK,USDT,0.15894,4.525,87934894,13940782.91261,13940782.91261,,success,2026-04-17T03:11:30+00:00,fresh,
binance,DYDXUSDT,DYDX,USDT,0.134400,29.231,281292038.3,34749255.393242,34749255.393242,,success,2026-04-17T03:11:30+00:00,fresh,
binance,DYMUSDT,DYM,USDT,0.019330,4.374,684617511.1,13366210.096074,13366210.096074,,success,2026-04-17T03:11:26+00:00,fresh,
binance,EDENUSDT,EDEN,USDT,0.0352300,1.440,65029762,2285534.4542600,2285534.4542600,,success,2026-04-17T03:11:31+00:00,fresh,
binance,EDGEUSDT,EDGE,USDT,1.2179000,2.924,82780688,99914691.6426000,99914691.6426000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,EDUUSDT,EDU,USDT,0.0473100,1.633,159453045,7551180.6163900,7551180.6163900,,success,2026-04-17T03:11:16+00:00,fresh,
binance,EGLDUSDT,EGLD,USDT,4.224,3.504,2086797.8,8734548.092,8734548.092,,success,2026-04-17T03:11:18+00:00,fresh,
binance,EIGENUSDT,EIGEN,USDT,0.1962000,12.565,161169098.6,30986546.9521700,30986546.9521700,,success,2026-04-17T03:11:16+00:00,fresh,
binance,ELSAUSDT,ELSA,USDT,0.0723700,1.643,19200897,1365518.1913100,1365518.1913100,,success,2026-04-17T03:11:28+00:00,fresh,
binance,ENAUSDC,ENA,USDC,0.1099400,9.535,114911889,12354842.9390800,12354842.9390800,,success,2026-04-17T03:11:27+00:00,fresh,
binance,ENAUSDT,ENA,USDT,0.1099700,9.543,1443671685,155090796.8455700,155090796.8455700,,success,2026-04-17T03:11:27+00:00,fresh,
binance,ENJUSDT,ENJ,USDT,0.07718,-10.651,4878971502,396076878.00826,396076878.00826,,success,2026-04-17T03:11:29+00:00,fresh,
binance,ENSUSDT,ENS,USDT,6.130,2.956,1297990.2,7880411.353,7880411.353,,success,2026-04-17T03:11:21+00:00,fresh,
binance,ENSOUSDT,ENSO,USDT,0.891700,2.412,6560506.5,5781014.268010,5781014.268010,,success,2026-04-17T03:11:29+00:00,fresh,
binance,EPICUSDT,EPIC,USDT,0.310800,6.438,13052523.7,4026610.486530,4026610.486530,,success,2026-04-17T03:11:15+00:00,fresh,
binance,ERAUSDT,ERA,USDT,0.1355000,1.346,25003611,3408503.6224000,3408503.6224000,,success,2026-04-17T03:11:08+00:00,fresh,
binance,ESPUSDT,ESP,USDT,0.0764800,0.288,57113684,4367461.1092800,4367461.1092800,,success,2026-04-17T03:11:28+00:00,fresh,
binance,ESPORTSUSDT,ESPORTS,USDT,0.4004100,-0.301,2058436,825186.1479400,825186.1479400,,success,2026-04-17T03:11:05+00:00,fresh,
binance,ETCUSDT,ETC,USDT,8.615,1.068,3682613.25,31705206.380,31705206.380,,success,2026-04-17T03:11:24+00:00,fresh,
binance,ETHBTC,ETH,BTC,0.031190,-0.779,17032.58,532.779851,,,success,2026-04-17T03:10:05+00:00,fresh,
binance,ETHUSDC,ETH,USDC,2328.21,-1.212,1118943.460,2608999281.73,2608999281.73,,success,2026-04-17T03:11:28+00:00,fresh,
binance,ETHUSDT,ETH,USDT,2327.19,-1.222,4543701.835,10584655184.13,10584655184.13,,success,2026-04-17T03:11:30+00:00,fresh,
binance,ETHFIUSDC,ETHFI,USDC,0.4798000,5.150,5699566.7,2677899.9775300,2677899.9775300,,success,2026-04-17T03:11:25+00:00,fresh,
binance,ETHFIUSDT,ETHFI,USDT,0.4799000,5.103,35427551.5,16688104.2605600,16688104.2605600,,success,2026-04-17T03:11:26+00:00,fresh,
binance,ETHWUSDT,ETHW,USDT,0.282700,0.605,4885966,1380938.867500,1380938.867500,,success,2026-04-17T03:11:22+00:00,fresh,
binance,EULUSDT,EUL,USDT,1.316200,8.107,7058406.3,9120001.583300,9120001.583300,,success,2026-04-17T03:11:28+00:00,fresh,
binance,EVAAUSDT,EVAA,USDT,0.817800,10.558,4957017.3,3878097.287700,3878097.287700,,success,2026-04-17T03:11:29+00:00,fresh,
binance,EWJUSDT,EWJ,USDT,88.44000,-1.416,3644.32,325081.42070,325081.42070,,success,2026-04-17T03:05:42+00:00,fresh,
binance,EWYUSDT,EWY,USDT,146.05000,-1.318,102096.91,15019697.85550,15019697.85550,,success,2026-04-17T03:10:34+00:00,fresh,
binance,FUSDT,F,USDT,0.0056190,-0.654,527660468,2980954.6934280,2980954.6934280,,success,2026-04-17T03:11:17+00:00,fresh,
binance,FARTCOINUSDT,FARTCOIN,USDT,0.2172000,2.744,511589033.2,111142993.3388800,111142993.3388800,,success,2026-04-17T03:11:28+00:00,fresh,
binance,FETUSDT,FET,USDT,0.2330000,1.569,252741663,59262378.5973000,59262378.5973000,,success,2026-04-17T03:11:28+00:00,fresh,
binance,FFUSDT,FF,USDT,0.0744500,-2.743,175764749,13180353.0384600,13180353.0384600,,success,2026-04-17T03:11:28+00:00,fresh,
binance,FHEUSDT,FHE,USDT,0.0189700,0.211,175869139,3319071.3714600,3319071.3714600,,success,2026-04-17T03:11:28+00:00,fresh,
binance,FIDAUSDT,FIDA,USDT,0.0175300,0.401,207976208,3569885.5583000,3569885.5583000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,FIGHTUSDT,FIGHT,USDT,0.0040900,-0.632,741712685,3007701.7468200,3007701.7468200,,success,2026-04-17T03:11:30+00:00,fresh,
binance,FILUSDC,FIL,USDC,0.9800000,4.813,12712235.7,12510218.1335000,12510218.1335000,,success,2026-04-17T03:10:55+00:00,fresh,
binance,FILUSDT,FIL,USDT,0.979,4.594,168751613.9,166068201.594,166068201.594,,success,2026-04-17T03:11:27+00:00,fresh,
binance,FLOCKUSDT,FLOCK,USDT,0.0593200,-3.842,48159139,2891258.8795600,2891258.8795600,,success,2026-04-17T03:11:24+00:00,fresh,
binance,FLOWUSDT,FLOW,USDT,0.0366900,4.709,124828702.7,4547436.1220640,4547436.1220640,,success,2026-04-17T03:11:30+00:00,fresh,
binance,FLUIDUSDT,FLUID,USDT,1.689000,0.656,558829.0,943695.111600,943695.111600,,success,2026-04-17T03:11:24+00:00,fresh,
binance,FLUXUSDT,FLUX,USDT,0.0635500,11.491,47884292,2984369.5704600,2984369.5704600,,success,2026-04-17T03:11:20+00:00,fresh,
binance,FOGOUSDT,FOGO,USDT,0.0195900,2.619,140256138,2692525.7715300,2692525.7715300,,success,2026-04-17T03:11:14+00:00,fresh,
binance,FOLKSUSDT,FOLKS,USDT,1.356000,-3.212,10419108.1,13741814.609400,13741814.609400,,success,2026-04-17T03:11:01+00:00,fresh,
binance,FORMUSDT,FORM,USDT,0.280600,8.549,30018010.3,8260634.632380,8260634.632380,,success,2026-04-17T03:11:28+00:00,fresh,
binance,FRAXUSDT,FRAX,USDT,0.4357000,2.157,4180853,1823720.6736000,1823720.6736000,,success,2026-04-17T03:11:25+00:00,fresh,
binance,GUSDT,G,USDT,0.0039710,1.043,502144960,1995135.2567520,1995135.2567520,,success,2026-04-17T03:11:28+00:00,fresh,
binance,GALAUSDT,GALA,USDT,0.00336,8.039,24822236136,81862215.84756,81862215.84756,,success,2026-04-17T03:11:25+00:00,fresh,
binance,GASUSDT,GAS,USDT,1.745000,3.746,1634503.4,2818565.234100,2818565.234100,,success,2026-04-17T03:11:29+00:00,fresh,
binance,GENIUSUSDT,GENIUS,USDT,0.6696000,8,156043061,97525020.9877000,97525020.9877000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,GIGGLEUSDT,GIGGLE,USDT,39.96000,7.796,1968271.66,76483321.91830,76483321.91830,,success,2026-04-17T03:11:29+00:00,fresh,
binance,GLMUSDT,GLM,USDT,0.1360200,6.241,34737920,4693647.1402200,4693647.1402200,,success,2026-04-17T03:11:16+00:00,fresh,
binance,GMTUSDT,GMT,USDT,0.01169,3.360,392010698,4477886.01797,4477886.01797,,success,2026-04-17T03:11:25+00:00,fresh,
binance,GMXUSDT,GMX,USDT,6.316000,2.816,213872.94,1331608.436420,1331608.436420,,success,2026-04-17T03:11:16+00:00,fresh,
binance,GOATUSDT,GOAT,USDT,0.0192000,14.695,544513177,9698805.6539300,9698805.6539300,,success,2026-04-17T03:11:27+00:00,fresh,
binance,GOOGLUSDT,GOOGL,USDT,336.22000,-0.919,13030.16,4395237.89390,4395237.89390,,success,2026-04-17T03:10:14+00:00,fresh,
binance,GPSUSDT,GPS,USDT,0.0087250,3.512,369300048,3254935.5319120,3254935.5319120,,success,2026-04-17T03:11:14+00:00,fresh,
binance,GRASSUSDT,GRASS,USDT,0.3589000,-0.582,10839643.9,3889266.4106800,3889266.4106800,,success,2026-04-17T03:11:16+00:00,fresh,
binance,GRIFFAINUSDT,GRIFFAIN,USDT,0.0183290,39.003,635278419,9686572.4755500,9686572.4755500,,success,2026-04-17T03:11:30+00:00,fresh,
binance,GRTUSDT,GRT,USDT,0.02557,1.307,171976748,4344350.46436,4344350.46436,,success,2026-04-17T03:11:24+00:00,fresh,
binance,GTCUSDT,GTC,USDT,0.087060,4.401,13098741.4,1126906.768059,1126906.768059,,success,2026-04-17T03:11:29+00:00,fresh,
binance,GUAUSDT,GUA,USDT,0.5384000,-6.593,8951860,4787475.1945800,4787475.1945800,,success,2026-04-17T03:11:27+00:00,fresh,
binance,GUNUSDT,GUN,USDT,0.0160300,1.972,161862215,2560284.8019100,2560284.8019100,,success,2026-04-17T03:11:28+00:00,fresh,
binance,GWEIUSDT,GWEI,USDT,0.0718000,6.244,54875491,3798988.9122020,3798988.9122020,,success,2026-04-17T03:11:29+00:00,fresh,
binance,HUSDT,H,USDT,0.1163200,7.495,131414499,14698779.5299200,14698779.5299200,,success,2026-04-17T03:11:30+00:00,fresh,
binance,HAEDALUSDT,HAEDAL,USDT,0.0298800,2.716,31565658,934940.9301200,934940.9301200,,success,2026-04-17T03:11:24+00:00,fresh,
binance,HANAUSDT,HANA,USDT,0.0464700,3.038,73967288,3397342.4208100,3397342.4208100,,success,2026-04-17T03:11:30+00:00,fresh,
binance,HBARUSDC,HBAR,USDC,0.0892400,2.187,32362914,2874600.7237200,2874600.7237200,,success,2026-04-17T03:11:16+00:00,fresh,
binance,HBARUSDT,HBAR,USDT,0.08919,2.177,424188812,37750775.58690,37750775.58690,,success,2026-04-17T03:11:30+00:00,fresh,
binance,HEIUSDT,HEI,USDT,0.088380,5.895,15751084.3,1326265.524534,1326265.524534,,success,2026-04-17T03:11:26+00:00,fresh,
binance,HEMIUSDT,HEMI,USDT,0.0079520,4.632,665516980,5126023.0575690,5126023.0575690,,success,2026-04-17T03:11:28+00:00,fresh,
binance,HFTUSDT,HFT,USDT,0.0149100,9.471,227526261,3250243.0212200,3250243.0212200,,success,2026-04-17T03:11:26+00:00,fresh,
binance,HIGHUSDT,HIGH,USDT,0.113400,1.978,34081221.8,3815730.479720,3815730.479720,,success,2026-04-17T03:11:26+00:00,fresh,
binance,HIVEUSDT,HIVE,USDT,0.0623900,4.436,15955107,974589.0939300,974589.0939300,,success,2026-04-17T03:11:24+00:00,fresh,
binance,HMSTRUSDT,HMSTR,USDT,0.0001773,18.20,110290171473,19157744.8115157,19157744.8115157,,success,2026-04-17T03:11:29+00:00,fresh,
binance,HOLOUSDT,HOLO,USDT,0.0601000,-0.249,54584120,3271946.8826000,3271946.8826000,,success,2026-04-17T03:11:20+00:00,fresh,
binance,HOMEUSDT,HOME,USDT,0.0186870,2.817,92049755,1705716.9952490,1705716.9952490,,success,2026-04-17T03:11:27+00:00,fresh,
binance,HOODUSDT,HOOD,USDT,85.59000,-3.993,360257.89,31463174.91240,31463174.91240,,success,2026-04-17T03:11:29+00:00,fresh,
binance,HOTUSDT,HOT,USDT,0.000424,3.163,4527630244,1911827.123644,1911827.123644,,success,2026-04-17T03:11:23+00:00,fresh,
binance,HUMAUSDT,HUMA,USDT,0.0185100,5.554,324901973,5811532.1672060,5811532.1672060,,success,2026-04-17T03:11:30+00:00,fresh,
binance,HYPEUSDT,HYPE,USDT,43.22300,-3.486,10003907.34,444326677.53201,444326677.53201,,success,2026-04-17T03:11:29+00:00,fresh,
binance,HYPERUSDT,HYPER,USDT,0.1006100,-0.248,28815885,2893933.3883800,2893933.3883800,,success,2026-04-17T03:11:22+00:00,fresh,
binance,ICNTUSDT,ICNT,USDT,0.3233000,-7.151,9068438,3023673.1652000,3023673.1652000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,ICPUSDT,ICP,USDT,2.598000,2.688,10089450,26094478.228000,26094478.228000,,success,2026-04-17T03:11:28+00:00,fresh,
binance,ICXUSDT,ICX,USDT,0.0390,1.299,30410990,1184592.5636,1184592.5636,,success,2026-04-17T03:11:29+00:00,fresh,
binance,IDUSDT,ID,USDT,0.0332200,5.830,136792432,4420725.4884500,4420725.4884500,,success,2026-04-17T03:11:24+00:00,fresh,
binance,IDOLUSDT,IDOL,USDT,0.0243500,11.646,45310263,1055762.2020400,1055762.2020400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,ILVUSDT,ILV,USDT,4.72200,10.508,891594.6,3963302.95200,3963302.95200,,success,2026-04-17T03:11:28+00:00,fresh,
binance,IMXUSDT,IMX,USDT,0.1678,5.138,45311538,7444053.3915,7444053.3915,,success,2026-04-17T03:11:24+00:00,fresh,
binance,INUSDT,IN,USDT,0.0650200,-18.028,291204988,20656834.0714800,20656834.0714800,,success,2026-04-17T03:11:30+00:00,fresh,
binance,INITUSDT,INIT,USDT,0.0878500,3.695,27260683,2324913.6288500,2324913.6288500,,success,2026-04-17T03:11:29+00:00,fresh,
binance,INJUSDT,INJ,USDT,3.415000,3.422,10024056.4,33737529.409800,33737529.409800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,INTCUSDT,INTC,USDT,69.00000,5.601,470921.24,31471173.45930,31471173.45930,,success,2026-04-17T03:10:32+00:00,fresh,
binance,INXUSDT,INX,USDT,0.0126860,-2.303,479509592,6049010.5878380,6049010.5878380,,success,2026-04-17T03:11:26+00:00,fresh,
binance,IOUSDT,IO,USDT,0.1134000,6.679,94966799.7,10814316.5157200,10814316.5157200,,success,2026-04-17T03:11:25+00:00,fresh,
binance,IOSTUSDT,IOST,USDT,0.001148,3.237,2313191130,2612423.686204,2612423.686204,,success,2026-04-17T03:11:19+00:00,fresh,
binance,IOTAUSDT,IOTA,USDT,0.0584,3.915,76591392.7,4379542.6787,4379542.6787,,success,2026-04-17T03:09:49+00:00,fresh,
binance,IOTXUSDT,IOTX,USDT,0.00480,6.430,299212136,1413343.45763,1413343.45763,,success,2026-04-17T03:11:28+00:00,fresh,
binance,IPUSDC,IP,USDC,0.668800,32.357,16115917.7,9784863.916350,9784863.916350,,success,2026-04-17T03:11:28+00:00,fresh,
binance,IPUSDT,IP,USDT,0.670200,32.555,133956133.2,81890462.178640,81890462.178640,,success,2026-04-17T03:11:30+00:00,fresh,
binance,IRUSDT,IR,USDT,0.0488200,8.489,52294319,2425500.3333100,2425500.3333100,,success,2026-04-17T03:11:27+00:00,fresh,
binance,IRYSUSDT,IRYS,USDT,0.0297800,2.196,118220797,3482378.3932390,3482378.3932390,,success,2026-04-17T03:11:31+00:00,fresh,
binance,JASMYUSDT,JASMY,USDT,0.005620,4.617,783753629,4306688.391341,4306688.391341,,success,2026-04-17T03:11:16+00:00,fresh,
binance,JCTUSDT,JCT,USDT,0.0038750,4.758,1050663864,3882437.7192160,3882437.7192160,,success,2026-04-17T03:11:25+00:00,fresh,
binance,JELLYJELLYUSDT,JELLYJELLY,USDT,0.0506100,11.771,124766808,5966104.3793800,5966104.3793800,,success,2026-04-17T03:11:30+00:00,fresh,
binance,JOEUSDT,JOE,USDT,0.0461000,-0.130,63078762,2911754.2126700,2911754.2126700,,success,2026-04-17T03:11:30+00:00,fresh,
binance,JSTUSDT,JST,USDT,0.0649800,11.554,324233203,19752298.2499600,19752298.2499600,,success,2026-04-17T03:11:29+00:00,fresh,
binance,JTOUSDT,JTO,USDT,0.339400,6.931,21389999,7043370.551900,7043370.551900,,success,2026-04-17T03:11:29+00:00,fresh,
binance,JUPUSDT,JUP,USDT,0.1829000,6.897,68120069,12002268.6728000,12002268.6728000,,success,2026-04-17T03:11:24+00:00,fresh,
binance,KAIAUSDT,KAIA,USDT,0.0475300,0.063,41828863,1992899.6824700,1992899.6824700,,success,2026-04-17T03:11:20+00:00,fresh,
binance,KAITOUSDC,KAITO,USDC,0.485300,6.612,2672236.9,1240039.502790,1240039.502790,,success,2026-04-17T03:11:28+00:00,fresh,
binance,KAITOUSDT,KAITO,USDT,0.485500,6.633,15310944.0,7082685.296010,7082685.296010,,success,2026-04-17T03:11:28+00:00,fresh,
binance,KASUSDT,KAS,USDT,0.0337100,2.090,92419623,3091537.2536700,3091537.2536700,,success,2026-04-17T03:11:31+00:00,fresh,
binance,KATUSDT,KAT,USDT,0.0086900,5.461,1198472985,10143158.0884100,10143158.0884100,,success,2026-04-17T03:11:27+00:00,fresh,
binance,KAVAUSDT,KAVA,USDT,0.0561,4.082,73010369.0,4057408.8499,4057408.8499,,success,2026-04-17T03:11:26+00:00,fresh,
binance,KERNELUSDT,KERNEL,USDT,0.0816100,-1.270,63392441,5148051.0696800,5148051.0696800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,KGENUSDT,KGEN,USDT,0.1710900,0.629,11112885,1847190.3488000,1847190.3488000,,success,2026-04-17T03:11:24+00:00,fresh,
binance,KITEUSDT,KITE,USDT,0.1559700,7.625,133176880,20235132.3802500,20235132.3802500,,success,2026-04-17T03:11:29+00:00,fresh,
binance,KMNOUSDT,KMNO,USDT,0.0228200,8.100,132779502,2914998.6378700,2914998.6378700,,success,2026-04-17T03:11:24+00:00,fresh,
binance,KNCUSDT,KNC,USDT,0.13850,1.614,10372314,1426598.70150,1426598.70150,,success,2026-04-17T03:11:25+00:00,fresh,
binance,KOMAUSDT,KOMA,USDT,0.0100770,7.362,1592058277,17264306.2387240,17264306.2387240,,success,2026-04-17T03:11:25+00:00,fresh,
binance,KSMUSDT,KSM,USDT,4.605,3.997,848802.1,3879053.273,3879053.273,,success,2026-04-17T03:11:25+00:00,fresh,
binance,LAUSDT,LA,USDT,0.170200,4.674,15863693.5,2638492.108590,2638492.108590,,success,2026-04-17T03:11:27+00:00,fresh,
binance,LABUSDT,LAB,USDT,0.4878600,-2.795,34973121,17065823.6955100,17065823.6955100,,success,2026-04-17T03:11:26+00:00,fresh,
binance,LAYERUSDT,LAYER,USDT,0.090370,8.670,65584492.2,5752139.044838,5752139.044838,,success,2026-04-17T03:11:17+00:00,fresh,
binance,LDOUSDT,LDO,USDT,0.424000,10.187,135565847,56093724.905200,56093724.905200,,success,2026-04-17T03:11:25+00:00,fresh,
binance,LIGHTUSDT,LIGHT,USDT,0.2196000,14.614,76756758,15968171.3570000,15968171.3570000,,success,2026-04-17T03:11:27+00:00,fresh,
binance,LINEAUSDT,LINEA,USDT,0.0034490,0.613,1457579957,4982347.0398430,4982347.0398430,,success,2026-04-17T03:11:16+00:00,fresh,
binance,LINKUSDC,LINK,USDC,9.416,1.400,1759664.54,16503300.566,16503300.566,,success,2026-04-17T03:11:28+00:00,fresh,
binance,LINKUSDT,LINK,USDT,9.413,1.389,16971685.49,159268382.758,159268382.758,,success,2026-04-17T03:11:28+00:00,fresh,
binance,LISTAUSDT,LISTA,USDT,0.0896100,9.121,28264549,2415936.3077700,2415936.3077700,,success,2026-04-17T03:11:28+00:00,fresh,
binance,LITUSDT,LIT,USDT,1.020200,-2.986,14881282.0,15605881.579610,15605881.579610,,success,2026-04-17T03:11:29+00:00,fresh,
binance,LPTUSDT,LPT,USDT,2.198,1.665,4096772.3,8934318.298,8934318.298,,success,2026-04-17T03:11:19+00:00,fresh,
binance,LQTYUSDT,LQTY,USDT,0.288200,2.489,3132581.0,896989.374780,896989.374780,,success,2026-04-17T03:11:29+00:00,fresh,
binance,LSKUSDT,LSK,USDT,0.132400,2.795,10730981,1412386.344500,1412386.344500,,success,2026-04-17T03:11:26+00:00,fresh,
binance,LTCUSDC,LTC,USDC,55.76,0.941,127561.723,7092661.37,7092661.37,,success,2026-04-17T03:11:16+00:00,fresh,
binance,LTCUSDT,LTC,USDT,55.74,0.960,1341064.323,74556065.85,74556065.85,,success,2026-04-17T03:11:30+00:00,fresh,
binance,LUMIAUSDT,LUMIA,USDT,0.1062000,20.136,36097828.7,3580672.8452800,3580672.8452800,,success,2026-04-17T03:11:26+00:00,fresh,
binance,LUNA2USDT,LUNA2,USDT,0.0663800,15.423,126818311,7746982.1081100,7746982.1081100,,success,2026-04-17T03:11:28+00:00,fresh,
binance,LYNUSDT,LYN,USDT,0.0810600,5.947,631230084,52229434.8217400,52229434.8217400,,success,2026-04-17T03:11:29+00:00,fresh,
binance,MUSDT,M,USDT,3.7915000,30.854,19215674,66720751.5073000,66720751.5073000,,success,2026-04-17T03:11:30+00:00,fresh,
binance,MAGICUSDT,MAGIC,USDT,0.067190,3.544,58786309.1,3867079.093084,3867079.093084,,success,2026-04-17T03:11:18+00:00,fresh,
binance,MAGMAUSDT,MAGMA,USDT,0.2192200,12.076,28800599,5908978.8351000,5908978.8351000,,success,2026-04-17T03:11:29+00:00,fresh,
binance,MANAUSDT,MANA,USDT,0.0933,1.634,101965651,9527636.4231,9527636.4231,,success,2026-04-17T03:11:01+00:00,fresh,
binance,MANTAUSDT,MANTA,USDT,0.0685600,3.206,47067231.0,3243493.9634840,3243493.9634840,,success,2026-04-17T03:11:25+00:00,fresh,
binance,MANTRAUSDT,MANTRA,USDT,0.0111500,3.241,472993129,5211209.8388500,5211209.8388500,,success,2026-04-17T03:11:18+00:00,fresh,
binance,MASKUSDT,MASK,USDT,0.4814,6.693,8622590,3989959.1420,3989959.1420,,success,2026-04-17T03:11:24+00:00,fresh,
binance,MAVUSDT,MAV,USDT,0.0162700,2.975,223973602,3587302.2650800,3587302.2650800,,success,2026-04-17T03:11:29+00:00,fresh,
binance,MAVIAUSDT,MAVIA,USDT,0.0351900,4.143,39074029,1343192.0296400,1343192.0296400,,success,2026-04-17T03:11:30+00:00,fresh,
binance,MBOXUSDT,MBOX,USDT,0.0146600,14.710,2731058721,43406070.6548300,43406070.6548300,,success,2026-04-17T03:11:26+00:00,fresh,
binance,MEUSDT,ME,USDT,0.1090000,2.540,40139936.9,4307223.5345900,4307223.5345900,,success,2026-04-17T03:11:16+00:00,fresh,
binance,MEGAUSDT,MEGA,USDT,0.1348700,2.860,3527996,472155.0604000,472155.0604000,,success,2026-04-17T03:10:50+00:00,fresh,
binance,MELANIAUSDT,MELANIA,USDT,0.112900,8.142,32716498.29,3527797.263086,3527797.263086,,success,2026-04-17T03:11:20+00:00,fresh,
binance,MEMEUSDT,MEME,USDT,0.0006070,7.854,44070635411,26926960.8579671,26926960.8579671,,success,2026-04-17T03:11:26+00:00,fresh,
binance,MERLUSDT,MERL,USDT,0.0384700,9.914,793409217,29865277.0725900,29865277.0725900,,success,2026-04-17T03:11:21+00:00,fresh,
binance,METUSDT,MET,USDT,0.1485000,3.629,29925827,4373862.7564000,4373862.7564000,,success,2026-04-17T03:11:16+00:00,fresh,
binance,METAUSDT,META,USDT,678.42000,0.422,4723.39,3188705.48790,3188705.48790,,success,2026-04-17T03:10:43+00:00,fresh,
binance,METISUSDT,METIS,USDT,3.2920,4.342,662450.87,2156678.4676,2156678.4676,,success,2026-04-17T03:11:30+00:00,fresh,
binance,MEWUSDT,MEW,USDT,0.0006225,2.520,5968704071,3659733.1314232,3659733.1314232,,success,2026-04-17T03:11:25+00:00,fresh,
binance,MINAUSDT,MINA,USDT,0.0608600,3.539,53548317,3185708.3763700,3185708.3763700,,success,2026-04-17T03:11:24+00:00,fresh,
binance,MIRAUSDT,MIRA,USDT,0.0899100,3.476,34546274,3070231.9537600,3070231.9537600,,success,2026-04-17T03:11:13+00:00,fresh,
binance,MITOUSDT,MITO,USDT,0.0367400,1.857,22966797,837351.9699400,837351.9699400,,success,2026-04-17T03:11:20+00:00,fresh,
binance,MLNUSDT,MLN,USDT,3.08300,-2.065,457612.21,1417071.22877,1417071.22877,,success,2026-04-17T03:11:16+00:00,fresh,
binance,MMTUSDT,MMT,USDT,0.1432000,7.831,33349848,4522723.4794000,4522723.4794000,,success,2026-04-17T03:11:26+00:00,fresh,
binance,MOCAUSDT,MOCA,USDT,0.0136200,1.718,58393358,785095.7441000,785095.7441000,,success,2026-04-17T03:11:25+00:00,fresh,
binance,MONUSDT,MON,USDT,0.0338100,-8.025,1212788064,42678698.1276900,42678698.1276900,,success,2026-04-17T03:11:27+00:00,fresh,
binance,MOODENGUSDT,MOODENG,USDT,0.0589600,-2.835,873351733,51060167.8878700,51060167.8878700,,success,2026-04-17T03:11:28+00:00,fresh,
