venue,symbol_raw,base_token,quote_asset,last_price,price_change_24h_pct,volume_24h_base,volume_24h_quote,turnover_24h_usd,open_interest,snapshot_time
bitget,CYSUSDT,CYS,USDT,0.26773,6.229,11507532,3003696.90816,3003696.90816,15332226,2026-04-13T09:25:58+00:00
bitget,DASHUSDT,DASH,USDT,41.09,-6.55,111790.23,4734794.3304,4734794.3304,96724.53,2026-04-13T09:25:58+00:00
bitget,DEEPUSDT,DEEP,USDT,0.02747,-3.411,5235900,143810.737,143810.737,36468079,2026-04-13T09:25:58+00:00
bitget,DEGENUSDT,DEGEN,USDT,0.000725,-0.412,52830200,38272.59001,38272.59001,1348086254,2026-04-13T09:25:58+00:00
bitget,DENTUSDT,DENT,USDT,0.0001538,-4.531,1405916428,216621.1367528,216621.1367528,2123387250,2026-04-13T09:25:58+00:00
bitget,DEXEUSDT,DEXE,USDT,10.248,5.857,73154.2,718301.5121,718301.5121,223206.2,2026-04-13T09:25:58+00:00
bitget,DIAUSDT,DIA,USDT,0.1772,-0.895,79334,14161.7948,14161.7948,721304,2026-04-13T09:25:58+00:00
bitget,DOGEUSDT,DOGE,USDT,0.091,-0.219,294066992,26751024.69588,26751024.69588,1506091335,2026-04-13T09:25:58+00:00
bitget,DOGSUSDT,DOGS,USDT,0.00002709,-2.973,5356560100,147450.138527,147450.138527,12011338838,2026-04-13T09:25:58+00:00
bitget,DOLOUSDT,DOLO,USDT,0.03197,-0.187,11625261,360724.70718,360724.70718,11701268,2026-04-13T09:25:58+00:00
bitget,DOODUSDT,DOOD,USDT,0.002938,0.068,18615135,54496.875884,54496.875884,59418969,2026-04-13T09:25:58+00:00
bitget,DOTUSDT,DOT,USDT,1.178,-3.205,17415608,20737442.208,20737442.208,15864302,2026-04-13T09:25:58+00:00
bitget,DRIFTUSDT,DRIFT,USDT,0.0416,9.186,67925228,2896425.961,2896425.961,16435874,2026-04-13T09:25:58+00:00
bitget,DYDXUSDT,DYDX,USDT,0.0919,-2.338,8895397,822148.2417,822148.2417,16830474,2026-04-13T09:25:58+00:00
bitget,DYMUSDT,DYM,USDT,0.01685,-6.803,58155076,1004142.463943,1004142.463943,29128793.1,2026-04-13T09:25:58+00:00
bitget,EDGEUSDT,EDGE,USDT,0.8843,-4.73,5186608,4669795.6463,4669795.6463,4127095,2026-04-13T09:25:58+00:00
bitget,EGLDUSDT,EGLD,USDT,3.689,-1.495,47864.5,177655.7148,177655.7148,282638.1,2026-04-13T09:25:58+00:00
bitget,EIGENUSDT,EIGEN,USDT,0.1545,-0.515,3058334,471577.0858,471577.0858,12587204,2026-04-13T09:25:58+00:00
bitget,ELSAUSDT,ELSA,USDT,0.06431,0.125,2230273,142249.68816,142249.68816,3679755,2026-04-13T09:25:58+00:00
bitget,ENAUSDT,ENA,USDT,0.0919,0.109,86729591,7976918.738,7976918.738,139656596,2026-04-13T09:25:58+00:00
bitget,ENJUSDT,ENJ,USDT,0.03846,16.334,786773119.8,32138036.017474,32138036.017474,84711936.9,2026-04-13T09:25:58+00:00
bitget,ENSUSDT,ENS,USDT,5.561,-0.979,47779.8,266688.4478,266688.4478,236853.2,2026-04-13T09:25:58+00:00
bitget,ENSOUSDT,ENSO,USDT,0.8618,-3.179,369789,320169.9713,320169.9713,1056866,2026-04-13T09:25:58+00:00
bitget,EPICUSDT,EPIC,USDT,0.2567,-1.911,1113367.2,290533.60138,290533.60138,1396173.7,2026-04-13T09:25:58+00:00
bitget,ERAUSDT,ERA,USDT,0.1236,-0.563,284133,35009.59,35009.59,1374455,2026-04-13T09:25:58+00:00
bitget,ESPUSDT,ESP,USDT,0.075251,1.149,1973734,145930.981217,145930.981217,12846125,2026-04-13T09:25:58+00:00
bitget,ESPORTSUSDT,ESPORTS,USDT,0.45116,0.755,331180,151915.90418,151915.90418,1235085,2026-04-13T09:25:58+00:00
bitget,ETCUSDT,ETC,USDT,8.196,0.196,122862,1003374.138,1003374.138,664114,2026-04-13T09:25:58+00:00
bitget,ETHUSDT,ETH,USDT,2189.36,-1.153,666034.56,1461868735.5455,1461868735.5455,740824.61,2026-04-13T09:25:58+00:00
bitget,ETHFIUSDT,ETHFI,USDT,0.409,-1.871,4132043,1697004.64023,1697004.64023,3665177.6,2026-04-13T09:25:58+00:00
bitget,ETHWUSDT,ETHW,USDT,0.249,-0.519,118939,29661.0825,29661.0825,882109,2026-04-13T09:25:58+00:00
bitget,EULUSDT,EUL,USDT,1.034,3.607,286809.9,286594.3371,286594.3371,251463.2,2026-04-13T09:25:58+00:00
bitget,EWJUSDT,EWJ,USDT,86.88,-0.333,2688.4,233164.5855,233164.5855,1650.97,2026-04-13T09:25:58+00:00
bitget,EWTUSDT,EWT,USDT,76.93,0.602,823.18,62961.6168,62961.6168,3167.41,2026-04-13T09:25:58+00:00
bitget,EWYUSDT,EWY,USDT,135.67,-0.753,16962.39,2299302.6219,2299302.6219,11328.77,2026-04-13T09:25:58+00:00
bitget,FUSDT,F,USDT,0.005189,-0.689,16012577,83261.026967,83261.026967,103571367,2026-04-13T09:25:58+00:00
bitget,FARTCOINUSDT,FARTCOIN,USDT,0.1869,-3.461,46272093,8678007.58032,8678007.58032,63086867.9,2026-04-13T09:25:58+00:00
bitget,FETUSDT,FET,USDT,0.2283,-3.386,28720776,6669386.9908,6669386.9908,54173339,2026-04-13T09:25:58+00:00
bitget,FFUSDT,FF,USDT,0.07779,-9.156,96801354,7754662.86709,7754662.86709,33665411,2026-04-13T09:25:58+00:00
bitget,FIDAUSDT,FIDA,USDT,0.01663,2.972,123095042,2198673.10559,2198673.10559,19656369,2026-04-13T09:25:58+00:00
bitget,FIGHTUSDT,FIGHT,USDT,0.00497,58.129,753174884,3437948.285556,3437948.285556,196881472,2026-04-13T09:25:58+00:00
bitget,FILUSDT,FIL,USDT,0.8625,-0.301,6612311.4,5715071.22443,5715071.22443,10806348.9,2026-04-13T09:25:58+00:00
bitget,FLOCKUSDT,FLOCK,USDT,0.05338,0.85,1877214,98736.26718,98736.26718,3172867,2026-04-13T09:25:58+00:00
bitget,FLOKIUSDT,FLOKI,USDT,0.00002766,-0.896,14886542764,412157.46384987,412157.46384987,52983904460,2026-04-13T09:25:58+00:00
bitget,FLUIDUSDT,FLUID,USDT,1.577,-1.066,59195,93289.068,93289.068,210919,2026-04-13T09:25:58+00:00
bitget,FLUXUSDT,FLUX,USDT,0.05481,-0.778,1432050,79920.62202,79920.62202,8870832,2026-04-13T09:25:58+00:00
bitget,FOGOUSDT,FOGO,USDT,0.01714,-0.982,27177564,469686.92629,469686.92629,15541956,2026-04-13T09:25:58+00:00
bitget,FOLKSUSDT,FOLKS,USDT,1.0555,13.021,1000611,984611.7679,984611.7679,962945,2026-04-13T09:25:58+00:00
bitget,FORMUSDT,FORM,USDT,0.2426,6.591,3535436,818801.5052,818801.5052,2494732,2026-04-13T09:25:58+00:00
bitget,FRAXUSDT,FRAX,USDT,0.41445,1.021,187136,75933.04905,75933.04905,412151,2026-04-13T09:25:58+00:00
bitget,FUNTOKENUSDT,FUNTOKEN,USDT,0.000693,1.762,1651223000,1254383.461,1254383.461,74426198,2026-04-13T09:25:58+00:00
bitget,FUTUUSDT,FUTU,USDT,152.23,-0.698,2671.24,404712.056,404712.056,1857.29,2026-04-13T09:25:58+00:00
bitget,GUSDT,G,USDT,0.003744,-0.16,43650720,162089.25795,162089.25795,146344203,2026-04-13T09:25:58+00:00
bitget,GALAUSDT,GALA,USDT,0.002904,-1.325,456993783,1330633.916621,1330633.916621,705060922,2026-04-13T09:25:58+00:00
bitget,GASUSDT,GAS,USDT,1.677,-0.06,85855.8,142415.241,142415.241,282443.9,2026-04-13T09:25:58+00:00
bitget,GEUSDT,GE,USDT,304.82,-0.717,477.61,145629.7175,145629.7175,500.56,2026-04-13T09:25:58+00:00
bitget,GIGGLEUSDT,GIGGLE,USDT,38.4,32.688,129261.23,4579755.7199,4579755.7199,51053.99,2026-04-13T09:25:58+00:00
bitget,GLMUSDT,GLM,USDT,0.1233,-1.675,371621,46002.6402,46002.6402,3537281,2026-04-13T09:25:58+00:00
bitget,GMEUSDT,GME,USDT,23.01,-0.733,1209.15,27861.9291,27861.9291,2982.21,2026-04-13T09:25:58+00:00
bitget,GMTUSDT,GMT,USDT,0.01034,-2.176,26848792,282981.18172,282981.18172,69535480,2026-04-13T09:25:58+00:00
bitget,GMXUSDT,GMX,USDT,5.846,-4.164,16036.57,95304.54375,95304.54375,48571.92,2026-04-13T09:25:58+00:00
bitget,GOATUSDT,GOAT,USDT,0.01475,-12.359,85030590,1271218.0592,1271218.0592,41062616,2026-04-13T09:25:58+00:00
bitget,GOOGLUSDT,GOOGL,USDT,314.07,-0.488,6315.16,1979466.0094,1979466.0094,15121.92,2026-04-13T09:25:58+00:00
bitget,GPSUSDT,GPS,USDT,0.00842,2.783,26936723,221745.573699,221745.573699,46535379,2026-04-13T09:25:58+00:00
bitget,GRASSUSDT,GRASS,USDT,0.347,6.868,3463956,1173415.3633,1173415.3633,5004086,2026-04-13T09:25:58+00:00
bitget,GRIFFAINUSDT,GRIFFAIN,USDT,0.01604,-2.016,40735434,659855.1217,659855.1217,174509696,2026-04-13T09:25:58+00:00
bitget,GRTUSDT,GRT,USDT,0.02349,-0.76,4537978.6,106776.181686,106776.181686,87836323,2026-04-13T09:25:58+00:00
bitget,GUNUSDT,GUN,USDT,0.0159,-4.043,20133671,327038.99849,327038.99849,83415962,2026-04-13T09:25:58+00:00
bitget,GWEIUSDT,GWEI,USDT,0.0653,-6.38,15646504,1032761.79197,1032761.79197,71933011,2026-04-13T09:25:58+00:00
bitget,HUSDT,H,USDT,0.09561,-1.229,11291237,1078700.14093,1078700.14093,28810593,2026-04-13T09:25:58+00:00
bitget,HAEDALUSDT,HAEDAL,USDT,0.02757,4.274,3700939,99823.72159,99823.72159,6873882,2026-04-13T09:25:58+00:00
bitget,HBARUSDT,HBAR,USDT,0.08505,-1.208,33806602,2892616.54379,2892616.54379,213674808,2026-04-13T09:25:58+00:00
bitget,HFTUSDT,HFT,USDT,0.0135,-1.388,6406666,86019.72569,86019.72569,23064608,2026-04-13T09:25:58+00:00
bitget,HIVEUSDT,HIVE,USDT,0.05764,-2.023,912564,53494.64029,53494.64029,2146163,2026-04-13T09:25:58+00:00
bitget,HNTUSDT,HNT,USDT,1.004,-1.761,30642.7,30987.5308,30987.5308,235650.6,2026-04-13T09:25:58+00:00
bitget,HOLOUSDT,HOLO,USDT,0.05566,1.403,2033164,111249.01257,111249.01257,6177666,2026-04-13T09:25:58+00:00
bitget,HOMEUSDT,HOME,USDT,0.01871,0.053,3272740,60907.68302,60907.68302,61806027,2026-04-13T09:25:58+00:00
bitget,HOODUSDT,HOOD,USDT,67.82,-0.978,21396.09,1448968.5636,1448968.5636,19710.52,2026-04-13T09:25:58+00:00
bitget,HOTUSDT,HOT,USDT,0.0003973,2.186,65063502,25505.0220996,25505.0220996,531111692,2026-04-13T09:25:58+00:00
bitget,HUMAUSDT,HUMA,USDT,0.01703,3.905,32537886,556768.82895,556768.82895,129205107,2026-04-13T09:25:58+00:00
bitget,HYPEUSDT,HYPE,USDT,41.511,1.738,757414.07,31076124.01104,31076124.01104,2452219.79,2026-04-13T09:25:58+00:00
bitget,HYPERUSDT,HYPER,USDT,0.0883,-0.898,749289,66463.8327,66463.8327,6772502,2026-04-13T09:25:58+00:00
bitget,IBMUSDT,IBM,USDT,230.63,0.304,383.54,88095.6827,88095.6827,530.49,2026-04-13T09:25:58+00:00
bitget,ICNTUSDT,ICNT,USDT,0.2632,-4.256,1668667,443627.2874,443627.2874,2610882,2026-04-13T09:25:58+00:00
bitget,ICPUSDT,ICP,USDT,2.419,-1.587,709384.74,1721339.40304,1721339.40304,2088042.03,2026-04-13T09:25:58+00:00
bitget,ICXUSDT,ICX,USDT,0.03477,-1.109,6007656,209353.78855,209353.78855,6673737,2026-04-13T09:25:58+00:00
bitget,IDUSDT,ID,USDT,0.03256,-4.46,65311486.84,2102097.1439664,2102097.1439664,19721727.32,2026-04-13T09:25:58+00:00
bitget,IDOLUSDT,IDOL,USDT,0.02334,-3.194,4377705,103782.37384,103782.37384,74613202,2026-04-13T09:25:58+00:00
bitget,ILVUSDT,ILV,USDT,4.301,1.678,205704.5,885421.4125,885421.4125,128215.1,2026-04-13T09:25:58+00:00
bitget,IMXUSDT,IMX,USDT,0.143,2.216,6029241.3,858138.2551,858138.2551,12375969.3,2026-04-13T09:25:58+00:00
bitget,INUSDT,IN,USDT,0.0561,-1.974,3127884,177462.68822,177462.68822,4809225,2026-04-13T09:25:58+00:00
bitget,INITUSDT,INIT,USDT,0.0788,-1.623,3878572,302291.1117,302291.1117,7994847,2026-04-13T09:25:58+00:00
bitget,INJUSDT,INJ,USDT,2.903,-0.343,280835.1,816622.4291,816622.4291,1957227.8,2026-04-13T09:25:58+00:00
bitget,INTCUSDT,INTC,USDT,62.02,0.502,28644.75,1755231.7628,1755231.7628,26421.23,2026-04-13T09:25:58+00:00
bitget,INXUSDT,INX,USDT,0.018563,43.101,1429210113,29760360.598601,29760360.598601,104035559,2026-04-13T09:25:58+00:00
bitget,IOUSDT,IO,USDT,0.0983,-1.798,1852564,183401.5425,183401.5425,5335137,2026-04-13T09:25:58+00:00
bitget,IOSTUSDT,IOST,USDT,0.001075,2.089,285496691,307422.482754,307422.482754,144990007,2026-04-13T09:25:58+00:00
bitget,IOTAUSDT,IOTA,USDT,0.05403,-2.998,6780115.9,369569.990571,369569.990571,22075676.9,2026-04-13T09:25:58+00:00
bitget,IOTXUSDT,IOTX,USDT,0.0045,-1.099,7633551,34271.70243,34271.70243,91091894,2026-04-13T09:25:58+00:00
bitget,IPUSDT,IP,USDT,0.479,-0.684,3176088.9,1550607.90166,1550607.90166,2594667,2026-04-13T09:25:58+00:00
bitget,IRUSDT,IR,USDT,0.0442,-11.227,69910644,3479382.4653,3479382.4653,10489973,2026-04-13T09:25:58+00:00
bitget,IRYSUSDT,IRYS,USDT,0.03031,14.334,68483416,2067232.31478,2067232.31478,24938822,2026-04-13T09:25:58+00:00
bitget,JASMYUSDT,JASMY,USDT,0.00524,-0.209,28903664,151406.685441,151406.685441,408831951,2026-04-13T09:25:58+00:00
bitget,JCTUSDT,JCT,USDT,0.003655,4.19,128254858,468314.711248,468314.711248,692832763,2026-04-13T09:25:58+00:00
bitget,JDUSDT,JD,USDT,28.67,-0.864,4599.12,132558.755,132558.755,27899.26,2026-04-13T09:25:58+00:00
bitget,JOEUSDT,JOE,USDT,0.0446,-1.978,6718625.6,303627.38901,303627.38901,35639097.7,2026-04-13T09:25:58+00:00
bitget,JSTUSDT,JST,USDT,0.07978,4.877,41499650,3229454.576,3229454.576,12581194,2026-04-13T09:25:58+00:00
bitget,JTOUSDT,JTO,USDT,0.32,6.348,1518176,468125.9361,468125.9361,2778648,2026-04-13T09:25:58+00:00
bitget,JUPUSDT,JUP,USDT,0.1627,0.931,3438052,553115.4407,553115.4407,7291813,2026-04-13T09:25:58+00:00
bitget,KAIAUSDT,KAIA,USDT,0.04586,-2.071,4132617.3,191578.607818,191578.607818,12723785.3,2026-04-13T09:25:58+00:00
bitget,KAITOUSDT,KAITO,USDT,0.4021,-0.421,1689396.8,677034.75609,677034.75609,3044618,2026-04-13T09:25:58+00:00
bitget,KASUSDT,KAS,USDT,0.03163,-2.226,22106228,703564.32156,703564.32156,185885942,2026-04-13T09:25:58+00:00
bitget,KATUSDT,KAT,USDT,0.0079,-3.305,106584888,842754.75092,842754.75092,143055885,2026-04-13T09:25:58+00:00
bitget,KAVAUSDT,KAVA,USDT,0.05182,-1.52,2438122.8,127422.215301,127422.215301,8680504.7,2026-04-13T09:25:58+00:00
bitget,KERNELUSDT,KERNEL,USDT,0.08738,5.112,11623364,973979.4886,973979.4886,20484595,2026-04-13T09:25:58+00:00
bitget,KGENUSDT,KGEN,USDT,0.14715,-12.097,4312450,691501.20849,691501.20849,10009004,2026-04-13T09:25:58+00:00
bitget,KITEUSDT,KITE,USDT,0.1328,2.882,26595898,3475678.71128,3475678.71128,13578244,2026-04-13T09:25:58+00:00
bitget,KMNOUSDT,KMNO,USDT,0.01908,-3.782,9707840,189710.8962,189710.8962,10030722,2026-04-13T09:25:58+00:00
bitget,KNCUSDT,KNC,USDT,0.1311,-1.206,1142041.3,150430.64915,150430.64915,2873638.5,2026-04-13T09:25:58+00:00
bitget,KSMUSDT,KSM,USDT,4.103,-1.677,12477.3,51516.6254,51516.6254,63820.4,2026-04-13T09:25:58+00:00
bitget,KWEBUSDT,KWEB,USDT,28.409,-1.767,942.53,26989.72239,26989.72239,4054.14,2026-04-13T09:25:58+00:00
bitget,LAUSDT,LA,USDT,0.1589,2.45,1990702,307071.1371,307071.1371,7045810,2026-04-13T09:25:58+00:00
bitget,LABUSDT,LAB,USDT,0.63507,32.865,17237976,9714612.61011,9714612.61011,59233228,2026-04-13T09:25:58+00:00
bitget,LAYERUSDT,LAYER,USDT,0.0801,-3.494,2828803.9,227305.45155,227305.45155,8408908.9,2026-04-13T09:25:58+00:00
bitget,LDOUSDT,LDO,USDT,0.3045,-4.456,2377905.7,737695.45112,737695.45112,6214837.7,2026-04-13T09:25:58+00:00
bitget,LIGHTUSDT,LIGHT,USDT,0.1571,-6.041,3123075,504486.5841,504486.5841,8271703,2026-04-13T09:25:58+00:00
bitget,LINEAUSDT,LINEA,USDT,0.003136,-1.197,52084007,162090.841112,162090.841112,325216417,2026-04-13T09:25:58+00:00
bitget,LINKUSDT,LINK,USDT,8.732,-0.649,1067839,9347077.233,9347077.233,4297323,2026-04-13T09:25:58+00:00
bitget,LISTAUSDT,LISTA,USDT,0.0753,-0.397,1191207,87949.0064,87949.0064,6728146,2026-04-13T09:25:58+00:00
bitget,LITUSDT,LIT,USDT,1.103,0.182,765253,829598.157,829598.157,1701845,2026-04-13T09:25:58+00:00
bitget,LLYUSDT,LLY,USDT,936.45,-0.419,90.98,85267.4527,85267.4527,186.51,2026-04-13T09:25:58+00:00
bitget,LPTUSDT,LPT,USDT,2.051,-0.966,314993,647965.3597,647965.3597,742784.2,2026-04-13T09:25:58+00:00
bitget,LQTYUSDT,LQTY,USDT,0.275,-0.036,567211.6,155706.01894,155706.01894,570076.2,2026-04-13T09:25:58+00:00
bitget,LSKUSDT,LSK,USDT,0.1229,-1.68,814849,100752.5676,100752.5676,4008053,2026-04-13T09:25:58+00:00
bitget,LTCUSDT,LTC,USDT,52.99,-1.524,111271.1,5961406.22,5961406.22,391064.5,2026-04-13T09:25:58+00:00
bitget,LUMIAUSDT,LUMIA,USDT,0.08282,7.405,2744896,221008.55517,221008.55517,2039722,2026-04-13T09:25:58+00:00
bitget,LUNAUSDT,LUNA,USDT,0.05449,-0.165,1531753,83227.6286,83227.6286,11616907,2026-04-13T09:25:58+00:00
bitget,LUNCUSDT,LUNC,USDT,0.00004158,2.212,10527866058,427946.35915147,427946.35915147,21049653796,2026-04-13T09:25:58+00:00
bitget,LYNUSDT,LYN,USDT,0.0485,-10.731,17996135,931123.94971,931123.94971,25179308,2026-04-13T09:25:58+00:00
bitget,MUSDT,M,USDT,2.92979,5.52,934981,2640161.22409,2640161.22409,3870346,2026-04-13T09:25:58+00:00
bitget,MAUSDT,MA,USDT,499.44,-0.369,78.55,39150.745,39150.745,282.18,2026-04-13T09:25:58+00:00
bitget,MAGICUSDT,MAGIC,USDT,0.05914,-3.097,4727712.1,285234.88796,285234.88796,12144501.7,2026-04-13T09:25:58+00:00
bitget,MAGMAUSDT,MAGMA,USDT,0.18086,-11.282,20362565,3977499.4682,3977499.4682,8179468,2026-04-13T09:25:58+00:00
bitget,MANAUSDT,MANA,USDT,0.0859,-1.264,3902821,337935.9523,337935.9523,21544124,2026-04-13T09:25:58+00:00
bitget,MANTAUSDT,MANTA,USDT,0.06544,2.667,3300896.6,212329.41417,212329.41417,18386254.3,2026-04-13T09:25:58+00:00
bitget,MANTRAUSDT,MANTRA,USDT,0.01064,2.308,56629318,609953.36961,609953.36961,95055353,2026-04-13T09:25:58+00:00
bitget,MASKUSDT,MASK,USDT,0.4261,-1.206,542421.8,230793.38631,230793.38631,1083456.5,2026-04-13T09:25:58+00:00
bitget,MAVUSDT,MAV,USDT,0.01404,-3.505,6292217.31,88638.2793144,88638.2793144,70046905.43,2026-04-13T09:25:58+00:00
bitget,MBOXUSDT,MBOX,USDT,0.01163,-2.678,6005766,70686.19896,70686.19896,9070614,2026-04-13T09:25:58+00:00
bitget,MCDUSDT,MCD,USDT,305.23,-0.186,158.9,48528.1665,48528.1665,1100.41,2026-04-13T09:25:58+00:00
bitget,MEUSDT,ME,USDT,0.1,-2.057,1577415,158195.4163,158195.4163,9019510,2026-04-13T09:25:58+00:00
bitget,MEGAUSDT,MEGA,USDT,0.13117,2.118,248204,32313.30598,32313.30598,856626,2026-04-13T09:25:58+00:00
bitget,MELANIAUSDT,MELANIA,USDT,0.1023,-0.098,3136966,323522.92988,323522.92988,6080995.2,2026-04-13T09:25:58+00:00
bitget,MEMEUSDT,MEME,USDT,0.0004937,-1.28,132974580,65804.1071015,65804.1071015,1914668126,2026-04-13T09:25:58+00:00
bitget,MERLUSDT,MERL,USDT,0.02315,-2.976,10668303.1,253426.954821,253426.954821,55813129.1,2026-04-13T09:25:58+00:00
bitget,METUSDT,MET,USDT,0.1325,-2.645,682697,90950.2994,90950.2994,2222116,2026-04-13T09:25:58+00:00
bitget,METAUSDT,META,USDT,620.9,-0.751,1813.43,1126933.56,1126933.56,4640.81,2026-04-13T09:25:58+00:00
bitget,METISUSDT,METIS,USDT,2.994,-1.058,57636.08,172005.14502,172005.14502,94221.46,2026-04-13T09:25:58+00:00
bitget,MEWUSDT,MEW,USDT,0.000565,-0.528,291142500,164573.10949,164573.10949,774901946,2026-04-13T09:25:58+00:00
bitget,MINAUSDT,MINA,USDT,0.05594,-1.773,3067694,173116.20492,173116.20492,19200460.1,2026-04-13T09:25:58+00:00
bitget,MIRAUSDT,MIRA,USDT,0.0788,-2.112,2372628,187415.1688,187415.1688,6885478,2026-04-13T09:25:58+00:00
bitget,MITOUSDT,MITO,USDT,0.03547,-2.501,1153623,41465.85841,41465.85841,2718006,2026-04-13T09:25:58+00:00
bitget,MLNUSDT,MLN,USDT,3.348,2.731,112329,375215.85,375215.85,79779,2026-04-13T09:25:58+00:00
bitget,MMTUSDT,MMT,USDT,0.1261,4.387,8135058,987971.7422,987971.7422,8002688,2026-04-13T09:25:58+00:00
bitget,MOCAUSDT,MOCA,USDT,0.01255,-1.8,4323851,54748.92412,54748.92412,15090279,2026-04-13T09:25:58+00:00
bitget,MONUSDT,MON,USDT,0.03261,-3.206,92528215,3033462.19604,3033462.19604,49010185,2026-04-13T09:25:58+00:00
bitget,MOODENGUSDT,MOODENG,USDT,0.04715,-1.153,8678978,411569.52975,411569.52975,18753342,2026-04-13T09:25:58+00:00
bitget,MORPHOUSDT,MORPHO,USDT,1.6981,-2.065,203475,343819.4647,343819.4647,830946,2026-04-13T09:25:58+00:00
bitget,MOVEUSDT,MOVE,USDT,0.01685,-3.824,20968684,355350.62841,355350.62841,57666719,2026-04-13T09:25:58+00:00
bitget,MOVRUSDT,MOVR,USDT,1.177,0.256,40327.3,47178.57822,47178.57822,340722.45,2026-04-13T09:25:58+00:00
bitget,MRVLUSDT,MRVL,USDT,132.99,4.151,6094.03,774336.7472,774336.7472,6137.91,2026-04-13T09:25:58+00:00
bitget,MSFTUSDT,MSFT,USDT,369.98,0.081,9557.19,3526516.8924,3526516.8924,14313.7,2026-04-13T09:25:58+00:00
bitget,MSTRUSDT,MSTR,USDT,125.19,-1.239,33911.7,4242345.9703,4242345.9703,38407.06,2026-04-13T09:25:58+00:00
bitget,MTLUSDT,MTL,USDT,0.2807,-1.162,28927.4,8135.57704,8135.57704,168407.2,2026-04-13T09:25:58+00:00
bitget,MUUSDT,MU,USDT,413.49,-0.205,4434.58,1821330.4754,1821330.4754,4640.07,2026-04-13T09:25:58+00:00
bitget,MUBARAKUSDT,MUBARAK,USDT,0.01203,3.886,30457479,353339.56419,353339.56419,45025258,2026-04-13T09:25:58+00:00
bitget,MYXUSDT,MYX,USDT,0.2124,-5.809,4909763,1068396.6642,1068396.6642,11291442,2026-04-13T09:25:58+00:00
bitget,NAORISUSDT,NAORIS,USDT,0.06333,-0.44,7901008,501309.28717,501309.28717,33719605,2026-04-13T09:25:58+00:00
bitget,NATGASUSDT,NATGAS,USDT,2.782,0.87,459703.6,1274975.4211,1274975.4211,804348.4,2026-04-13T09:25:58+00:00
bitget,NEARUSDT,NEAR,USDT,1.3849,3.753,6674167,9074583.0924,9074583.0924,11950596,2026-04-13T09:25:58+00:00
bitget,NEIROCTOUSDT,NEIROCTO,USDT,0.0000561,-1.058,1145564098,64558.1698008,64558.1698008,4528206904,2026-04-13T09:25:58+00:00
bitget,NEOUSDT,NEO,USDT,2.721,-1.911,48032.15,130782.54778,130782.54778,849678.15,2026-04-13T09:25:58+00:00
bitget,NEWTUSDT,NEWT,USDT,0.066,-1.198,883331,57956.0398,57956.0398,9027464,2026-04-13T09:25:58+00:00
bitget,NIGHTUSDT,NIGHT,USDT,0.03894,1.117,39735180,1547633.10974,1547633.10974,47254872,2026-04-13T09:25:58+00:00
bitget,NILUSDT,NIL,USDT,0.03233,-3.493,3405999,111579.03423,111579.03423,11552290,2026-04-13T09:25:58+00:00
bitget,NMRUSDT,NMR,USDT,8.562,0.599,89706.7,776887.9934,776887.9934,415577.7,2026-04-13T09:25:58+00:00
bitget,NOMUSDT,NOM,USDT,0.003512,-14.674,3108379857,11884626.386577,11884626.386577,607566592,2026-04-13T09:25:58+00:00
bitget,NOTUSDT,NOT,USDT,0.000349,-3.511,1236758990,445743.65058,445743.65058,1884495742,2026-04-13T09:25:58+00:00
bitget,NVDAUSDT,NVDA,USDT,186.52,0.113,52948.34,9811789.64,9811789.64,35224.21,2026-04-13T09:25:58+00:00
bitget,NXPCUSDT,NXPC,USDT,0.2751,-3.541,142333,39889.5364,39889.5364,1636819,2026-04-13T09:25:58+00:00
bitget,OGUSDT,OG,USDT,2.6444,1.939,108471.8,286049.18764,286049.18764,82404.2,2026-04-13T09:25:58+00:00
bitget,OGNUSDT,OGN,USDT,0.0211,-0.284,10553807,223683.05427,223683.05427,52479260,2026-04-13T09:25:58+00:00
bitget,ONDOUSDT,ONDO,USDT,0.2464,-0.203,14640360.6,3587082.6339,3587082.6339,41556512,2026-04-13T09:25:58+00:00
bitget,ONEUSDT,ONE,USDT,0.002048,-2.29,16283221,33263.354823,33263.354823,103212158,2026-04-13T09:25:58+00:00
bitget,ONGUSDT,ONG,USDT,0.09019,0.289,16560599,1452833.8152,1452833.8152,9865330,2026-04-13T09:25:58+00:00
bitget,ONTUSDT,ONT,USDT,0.08546,-1.396,39928899.1,3325255.16493,3325255.16493,40446973,2026-04-13T09:25:58+00:00
bitget,OPUSDT,OP,USDT,0.1067,-1.295,13173431.1,1411043.74722,1411043.74722,31363666,2026-04-13T09:25:58+00:00
bitget,OPENUSDT,OPEN,USDT,0.1769,-2.909,1023417,180369.3906,180369.3906,4439268,2026-04-13T09:25:58+00:00
bitget,OPNUSDT,OPN,USDT,0.1526,-4.625,7955823,1230796.3782,1230796.3782,7159554,2026-04-13T09:25:58+00:00
bitget,ORCAUSDT,ORCA,USDT,0.865,-2.039,94409.3,81998.3361,81998.3361,842038.4,2026-04-13T09:25:58+00:00
bitget,ORCLUSDT,ORCL,USDT,137.26,-0.145,2804.7,382850.5171,382850.5171,13343.95,2026-04-13T09:25:58+00:00
bitget,ORDERUSDT,ORDER,USDT,0.05458,-4.162,8660863,478998.81714,478998.81714,11046734,2026-04-13T09:25:58+00:00
